frequency_hz,amplitude,amplitude_normalized
117.30668069437128,1.3177866817565279e-06,5.796746556057082e-08
117.83271962125187,1.2796225434155458e-06,5.6288682184204546e-08
118.35875854813247,1.2433448141123148e-06,5.469287912054201e-08
118.88479747501306,1.2087316828149826e-06,5.3170299233980125e-08
119.41083640189365,1.175780531939462e-06,5.1720827380909126e-08
119.93687532877424,1.1444493989993414e-06,5.034261769430094e-08
120.46291425565482,1.1146847549421125e-06,4.9033315511181106e-08
120.98895318253541,1.0861184675571933e-06,4.7776727246097535e-08
121.514992109416,1.059103394712196e-06,4.658837458899577e-08
122.04103103629659,1.0333200249222153e-06,4.545420270744058e-08
122.56706996317718,1.008767147907588e-06,4.4374158363039395e-08
123.09310889005776,9.85421502660107e-07,4.334721833882484e-08
123.61914781693835,9.631669234503038e-07,4.236827267806758e-08
124.14518674381894,9.42099762738905e-07,4.1441559781433035e-08
124.67122567069953,9.219676464086584e-07,4.0555978088894284e-08
125.19726459758012,9.029994100637962e-07,3.972159373648912e-08
125.7233035244607,8.849415460775259e-07,3.892725530280096e-08
126.24934245134129,8.679197979929034e-07,3.817849405825655e-08
126.77538137822188,8.517223854829908e-07,3.746599410296243e-08
127.30142030510247,8.365939437248131e-07,3.6800516572537446e-08
127.82745923198306,8.222620456937827e-07,3.617007780954738e-08
128.35349815886366,8.0894863519614e-07,3.5584440790142116e-08
128.87953708574423,7.965040235989363e-07,3.503702093519713e-08
129.40557601262483,7.849063839828093e-07,3.452685811116887e-08
129.9316149395054,7.741363820709421e-07,3.4053101832131894e-08
130.457653866386,7.644532423088943e-07,3.362715499381167e-08
130.98369279326658,7.554763491908114e-07,3.3232274889264115e-08
131.5097317201472,7.475971812163591e-07,3.288568207228692e-08
132.03577064702776,7.405361177480621e-07,3.257507644917202e-08
132.56180957390836,7.344956756987495e-07,3.2309366436078375e-08
133.08784850078894,7.294055181764706e-07,3.20854580183083e-08
133.61388742766954,7.254614143530811e-07,3.1911962788985676e-08
134.1399263545501,7.223749286158255e-07,3.177619289682144e-08
134.66596528143072,7.206889329152582e-07,3.170202846712965e-08
135.19200420831132,7.200242656655002e-07,3.1672790748731837e-08
135.7180431351919,7.206998552359772e-07,3.170250892368524e-08
136.2440820620725,7.226662736699787e-07,3.1789008730086923e-08
136.77012098895307,7.261637267672142e-07,3.1942856461871155e-08
137.29615991583367,7.311981412233521e-07,3.2164312825517824e-08
137.82219884271424,7.378968112695721e-07,3.2458977303905405e-08
138.34823776959485,7.464753277228331e-07,3.28363334146853e-08
138.87427669647542,7.570954652197076e-07,3.3303497382208497e-08
139.40031562335602,7.698994827197381e-07,3.386672696537642e-08
139.9263545502366,7.85194146323933e-07,3.4539516346245636e-08
140.4523934771172,8.032018637258338e-07,3.533164890667475e-08
140.97843240399777,8.241852199117158e-07,3.625467536755003e-08
141.50447133087837,8.487585674179077e-07,3.733562017826431e-08
142.03051025775895,8.768874925726395e-07,3.8572969532857387e-08
142.55654918463955,9.096499484974937e-07,4.001414097721608e-08
143.08258811152012,9.470516187264333e-07,4.1659384521500477e-08
143.60862703840073,9.901807866908744e-07,4.355657212647942e-08
144.1346659652813,1.0396831304928372e-06,4.573410620633741e-08
144.6607048921619,1.0966371173565705e-06,4.82394269215688e-08
145.18674381904248,1.1619978780358166e-06,5.1114549045763195e-08
145.71278274592308,1.2374330467899222e-06,5.443282931627011e-08
146.23882167280368,1.324319447837698e-06,5.825483217162256e-08
146.76486059968425,1.4249462381932462e-06,6.268125420574944e-08
147.29089952656486,1.5416049806999108e-06,6.781289784141033e-08
147.81693845344543,1.6776532137943937e-06,7.379745617369588e-08
148.34297738032603,1.8365529133653627e-06,8.078721634503672e-08
148.8690163072066,2.0232167594968508e-06,8.899827980608777e-08
149.3950552340872,2.2437797349427248e-06,9.870051527416329e-08
149.92109416096778,2.5056457944718216e-06,1.1021961164794185e-07
150.44713308784839,2.818724913780413e-06,1.2399149393928805e-07
150.97317201472896,3.1958370489569957e-06,1.405800928460425e-07
151.49921094160956,3.653615755465205e-06,1.6071709359984135e-07
152.02524986849014,4.214427605122567e-06,1.8538636824878597e-07
152.55128879537074,4.908440904971475e-06,2.1591497550709073e-07
153.0773277222513,5.777052377388511e-06,2.5412389528896026e-07
153.6033666491319,6.878067185888137e-06,3.025558902976732e-07
154.1294055760125,8.293876921901906e-06,3.648352434349379e-07
154.6554445028931,1.0144763488583204e-05,4.4625297575532284e-07
155.18148342977366,1.2609960482783195e-05,5.546933051649601e-07
155.70752235665427,1.5965968055978793e-05,7.023190598591281e-07
156.23356128353484,2.065253147257981e-05,9.084739764402653e-07
156.75960021041544,2.7397921883707764e-05,1.2051936138162235e-06
157.28563913729604,3.7466841268725435e-05,1.648110320870191e-06
157.81167806417662,5.318517268465797e-05,2.3395362152404383e-06
158.33771699105722,7.914492445407991e-05,3.4814668763160993e-06
158.8637559179378,0.00012528004137967163,5.510881681110167e-06
159.3897948448184,0.00021584394992609526,9.494652592118232e-06
159.91583377169897,0.0004210779841623703,1.8522590858720274e-05
160.44187269857957,0.0010057493637602257,4.424141055108072e-05
160.96791162546015,0.0035945073894184574,0.0001581170049659288
161.49395055234075,0.06735029341840648,0.0029626386943157296
162.01998947922132,0.17590975598680872,0.007738007116858798
162.54602840610193,0.11253745810546024,0.0049503544976695416
163.0720673329825,0.006808643084745431,0.0002995020279026616
163.5981062598631,0.0014788527412971277,6.505252066748044e-05
164.12414518674368,0.0005616663507885687,2.470686287591673e-05
164.65018411362428,0.000273273513179714,1.202089320158118e-05
165.17622304050485,0.0001535666223627878,6.755166079841124e-06
165.70226196738545,9.490771832794829e-05,4.1748486077234145e-06
166.22830089426603,6.276543241741821e-05,2.7609575149153328e-06
166.75433982114663,4.366792487804899e-05,1.920886715971213e-06
167.2803787480272,3.1603382834953865e-05,1.3901855523693893e-06
167.8064176749078,2.3604382966609786e-05,1.0383215095721234e-06
168.3324566017884,1.808992204614634e-05,7.957486198036576e-07
168.85849552866898,1.4164131089214452e-05,6.230589460921163e-07
169.38453445554958,1.1292523077348056e-05,4.967412037474722e-07
169.91057338243016,9.143303697412393e-06,4.022002570879809e-07
170.43661230931076,7.502353484257687e-06,3.300173110281031e-07
170.96265123619133,6.227809547657401e-06,2.739520291633394e-07
171.48869016307194,5.2226897091613765e-06,2.2973831048726187e-07
172.0147290899525,4.419176216684721e-06,1.943929534978367e-07
172.5407680168331,3.769326644954285e-06,1.6580704259864336e-07
173.0668069437137,3.237696602624287e-06,1.424214320166245e-07
173.5928458705943,2.799277453802101e-06,1.231360292558609e-07
174.11888479747486,2.4336790237558265e-06,1.0705390102061613e-07
174.64492372435546,2.1268437602531367e-06,9.355667660933843e-08
175.17096265123604,1.8673857230443514e-06,8.214350553656206e-08
175.69700157811664,1.6465468862712713e-06,7.242913534121566e-08
176.22304050499721,1.4572860569342892e-06,6.410383447238843e-08
176.74907943187782,1.2941771482762705e-06,5.692891748760523e-08
177.2751183587584,1.1531306378145671e-06,5.072449240817642e-08
177.801157285639,1.0302295053684844e-06,4.531825537372161e-08
178.32719621251957,9.228407677317738e-07,4.059438539026451e-08
178.85323513940017,8.285464496781357e-07,3.644651934335171e-08
179.37927406628074,7.453992390899606e-07,3.2788997884868743e-08
179.90531299316135,6.720006028716119e-07,2.9560301635253665e-08
180.43135192004195,6.067197061481872e-07,2.6688692607050225e-08
180.95739084692252,5.486199525654474e-07,2.4132971327187293e-08
181.48342977380312,4.969016931543731e-07,2.1857962433283462e-08
182.0094687006837,4.5025491697544594e-07,1.980604050305166e-08
182.5355076275643,4.0861826954056863e-07,1.797450664430774e-08
183.06154655444487,3.710806353334935e-07,1.632328224794071e-08
183.58758548132548,3.372554691098619e-07,1.4835363766676824e-08
184.11362440820605,3.065628827707095e-07,1.3485242790186049e-08
184.63966333508665,2.7879011286236716e-07,1.2263560172300145e-08
185.16570226196723,2.535996979569229e-07,1.1155471489432716e-08
185.69174118884783,2.3062977353735386e-07,1.0145058862598861e-08
186.2177801157284,2.0984983738863688e-07,9.230980544971605e-09
186.743819042609,1.906296165541808e-07,8.385511771677577e-09
187.26985796948958,1.7331031006280264e-07,7.623661377777919e-09
187.79589689637018,1.5735028154091363e-07,6.921603589141639e-09
188.32193582325075,1.4272757514022334e-07,6.2783726008344115e-09
188.84797475013136,1.2923472667247623e-07,5.684842373449218e-09
189.37401367701193,1.1705658153453863e-07,5.149143979583178e-09
189.90005260389253,1.0560052070236557e-07,4.645208994549317e-09
190.4260915307731,9.512526321647808e-08,4.1844180820611885e-09
190.9521304576537,8.559866758947358e-08,3.765357386151152e-09
191.4781693845343,7.669900313123876e-08,3.373874454865405e-09
192.00420831141489,6.852750522395393e-08,3.01442248128238e-09
192.5302472382955,6.096581273434327e-08,2.681794936142173e-09
193.05628616517606,5.380631289274493e-08,2.366859244163885e-09
193.58232509205666,4.767126813845852e-08,2.096987799543864e-09
194.10836401893724,4.147684718047002e-08,1.8245044845119865e-09
194.63440294581784,3.597711980381249e-08,1.5825797013035416e-09
195.1604418726984,3.0899797134046316e-08,1.3592358695027325e-09
195.68648079957902,2.6093957818433867e-08,1.1478341844848897e-09
196.2125197264596,2.1802851523621265e-08,9.59074835339141e-10
196.7385586533402,1.77584511830976e-08,7.811677122075218e-10
197.26459758022077,1.3907885180035249e-08,6.117870717280627e-10
197.79063650710137,1.0750415333808856e-08,4.728946947572308e-10
198.31667543398194,7.406000177179474e-09,3.25778873132936e-10
198.84271436086254,4.815457613224388e-09,2.1182477954694242e-10
199.36875328774312,2.971252436642608e-09,1.3070095158592942e-10
199.89479221462372,2.852277162593625e-09,1.2546740719177827e-10
200.4208311415043,4.556592117309151e-09,2.0043767347960472e-10
200.9468700683849,6.390514234776452e-09,2.8110916504708144e-10
201.47290899526547,8.246750432575356e-09,3.6276221964068764e-10
201.99894792214607,1.0041818820611629e-08,4.417245937509362e-10
202.52498684902667,1.1624018539674403e-08,5.113231934290452e-10
203.05102577590725,1.3272454303418564e-08,5.838354176657352e-10
203.57706470278785,1.4490311724117893e-08,6.374071444629538e-10
204.10310362966842,1.5837788584949053e-08,6.966806366034122e-10
204.62914255654903,1.707161906653774e-08,7.509549944636239e-10
205.1551814834296,1.8140587142034363e-08,7.979773016090446e-10
205.6812204103102,1.8884072759730167e-08,8.306821221503436e-10
206.20725933719078,1.9809915953870083e-08,8.714085797885839e-10
206.73329826407138,2.0721658287454552e-08,9.115147616569001e-10
207.25933719095195,2.114743483313065e-08,9.302440352105525e-10
207.78537611783256,2.186598676712826e-08,9.618520602908847e-10
208.31141504471313,2.2318346039301233e-08,9.817506682323e-10
208.83745397159373,2.2789661012519768e-08,1.002483109117049e-09
209.3634928984743,2.3080422984022866e-08,1.0152732934486764e-09
209.8895318253549,2.333653282385191e-08,1.0265391823254896e-09
210.41557075223548,2.353883276454431e-08,1.0354380542046324e-09
210.94160967911608,2.358393735516089e-08,1.0374221376981044e-09
211.46764860599666,2.3883651230696234e-08,1.0506061029017611e-09
211.99368753287726,2.3678623679608295e-08,1.041587247520087e-09
212.51972645975783,2.3726059592977213e-08,1.0436738824152595e-09
213.04576538663844,2.3578418784202596e-08,1.0371793840139178e-09
213.57180431351904,2.3341530170556957e-08,1.0267590081341955e-09
214.0978432403996,2.3200910419191184e-08,1.0205733555492366e-09
214.62388216728021,2.2955515942170214e-08,1.0097788194589899e-09
215.1499210941608,2.253730179697671e-08,9.913822045940302e-10
215.6759600210414,2.2296324804436912e-08,9.80781987040366e-10
216.20199894792196,2.168555993505784e-08,9.539153537517779e-10
216.72803787480257,2.1223595928024648e-08,9.3359424788643e-10
217.25407680168314,2.088928601204678e-08,9.188884545973574e-10
217.78011572856374,1.9958892723007765e-08,8.779618450885509e-10
218.30615465544432,1.9697237488291065e-08,8.664520225830101e-10
218.83219358232492,1.8805853812906595e-08,8.272413876453206e-10
219.3582325092055,1.8087790195379335e-08,7.956548428763086e-10
219.8842714360861,1.7449446594038354e-08,7.67575062408941e-10
220.41031036296667,1.6573138821302558e-08,7.290275938848146e-10
220.93634928984727,1.5764490386656173e-08,6.934563584679473e-10
221.46238821672785,1.4738855856540694e-08,6.483402291844478e-10
221.98842714360845,1.4087916364883389e-08,6.197063743374978e-10
222.51446607048902,1.2854511181757891e-08,5.654507247207061e-10
223.04050499736962,1.212964076051578e-08,5.335647588349226e-10
223.5665439242502,1.1146831437843179e-08,4.903324463875898e-10
224.0925828511308,1.0008569601386643e-08,4.4026201031689273e-10
224.6186217780114,9.196768777190379e-09,4.0455210599769406e-10
225.14466070489198,8.936304191151625e-09,3.9309465834704355e-10
225.67069963177258,6.644647297110169e-09,2.9228809843787577e-10
226.19673855865315,7.888566641042005e-09,3.470062502660477e-10
226.72277748553375,7.111152010172996e-09,3.1280894317146197e-10
227.24881641241433,7.353421822224049e-09,3.2346602992219153e-10
227.77485533929493,7.995206545385934e-09,3.516971801927332e-10
228.3008942661755,9.084486098480178e-09,3.9961295886463415e-10
228.8269331930561,1.0446208969220308e-08,4.595131116780272e-10
229.35297211993668,1.1766472301638695e-08,5.175895213977206e-10
229.87901104681728,1.3755280237358806e-08,6.050742084995633e-10
230.40504997369786,1.5759685326132165e-08,6.932449910408075e-10
230.93108890057846,1.7590869018519598e-08,7.737960233839614e-10
231.45712782745903,2.013918485329074e-08,8.858926262974562e-10
231.98316675433963,2.2277492313901258e-08,9.799535739431186e-10
232.5092056812202,2.5005779031151173e-08,1.099966826854994e-09
233.0352446081008,2.7525638495392157e-08,1.2108116765814806e-09
233.56128353498138,3.037642271384236e-08,1.3362134113928836e-09
234.087322461862,3.370683490914356e-08,1.4827132636878669e-09
234.61336138874256,3.640120988937205e-08,1.601234789998538e-09
235.13940031562316,3.9914493246179926e-08,1.7557788712293687e-09
235.66543924250374,4.329310124985631e-08,1.904398785064531e-09
236.19147816938434,4.692315583343681e-08,2.064079457945677e-09
236.71751709626494,5.103926076945351e-08,2.2451407590086113e-09
237.24355602314552,5.4743120914889525e-08,2.4080680281896495e-09
237.76959495002612,5.9203457446913834e-08,2.6042715624096475e-09
238.2956338769067,6.37312520238803e-08,2.8034424751523637e-09
238.8216728037873,6.833159397189583e-08,3.0058046382628493e-09
239.34771173066787,7.330714522513771e-08,3.224671697636e-09
239.87375065754847,7.854006720773593e-08,3.4548601105307824e-09
240.39978958442904,8.435970448101703e-08,3.7108572517101654e-09
240.92582851130965,8.988683566490615e-08,3.953987487420079e-09
241.45186743819022,9.632457468807112e-08,4.237174000290154e-09
241.97790636507082,1.0279822422231565e-07,4.521940162843357e-09
